"";"Metabolite";"KEGG";"InputID_select";"manual_correction";"correction_tbl";"corrected_during_checkmatch"
"1";"1-arachidonoylglycerophosphocholine*";"C05208";"KEGG";FALSE;NA;FALSE
"2";"1-arachidonoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"3";"1-arachidonoylglycerophosphoinositol*";NA;NA;FALSE;NA;TRUE
"4";"1-arachidonylglycerol";"C13857";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"5";"1-docosahexaenoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"6";"1-heptadecanoylglycerophosphocholine";"C04230";"KEGG";FALSE;NA;FALSE
"7";"1-heptadecanoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"8";"1-linoleoylglycerol (1-monolinolein)";NA;NA;FALSE;NA;TRUE
"9";"1-linoleoylglycerophosphocholine";"C04100";"KEGG";TRUE;"completely_incompatible_manual_no_cas";FALSE
"10";"1-linoleoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"11";"1-methylimidazoleacetate";"C05828";"KEGG";FALSE;NA;FALSE
"12";"1-myristoylglycerophosphocholine";NA;NA;FALSE;NA;TRUE
"13";"1-myristoylglycerophosphoethanolamine";NA;NA;FALSE;NA;TRUE
"14";"1-oleoylglycerol (1-monoolein)";NA;NA;FALSE;NA;TRUE
"15";"1-oleoylglycerophosphocholine";NA;NA;FALSE;NA;TRUE
"16";"1-oleoylglycerophosphoethanolamine";NA;NA;FALSE;NA;TRUE
"17";"1-oleoylglycerophosphoinositol*";NA;NA;FALSE;NA;TRUE
"18";"1-oleoylglycerophosphoserine";NA;NA;FALSE;NA;TRUE
"19";"1-palmitoleoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"20";"1-palmitoleoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"21";"1-palmitoylglycerol (1-monopalmitin)";NA;NA;FALSE;NA;TRUE
"22";"1-palmitoylglycerophosphocholine";NA;NA;FALSE;NA;TRUE
"23";"1-palmitoylglycerophosphoethanolamine";NA;NA;FALSE;NA;TRUE
"24";"1-palmitoylglycerophosphoinositol*";NA;NA;FALSE;NA;TRUE
"25";"1-palmitoylplasmenylethanolamine*";NA;NA;FALSE;NA;TRUE
"26";"1-pentadecanoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"27";"1-stearoylglycerol (1-monostearin)";NA;NA;FALSE;NA;TRUE
"28";"1-stearoylglycerophosphocholine";"C04230";"KEGG";FALSE;NA;FALSE
"29";"1-stearoylglycerophosphoethanolamine";NA;NA;FALSE;NA;TRUE
"30";"1-stearoylglycerophosphoinositol";NA;NA;FALSE;NA;TRUE
"31";"1,2-propanediol";"C00583, C02912";"C00583";TRUE;"completely_incompatible_manual_with_cas";FALSE
"32";"1,3-dihydroxyacetone";"C00184";"KEGG";FALSE;NA;FALSE
"33";"1,5-anhydroglucitol (1,5-AG)";"C07326";"KEGG";FALSE;NA;FALSE
"34";"10-heptadecenoate (17:1n7)";NA;NA;FALSE;NA;TRUE
"35";"10-nonadecenoate (19:1n9)";NA;NA;FALSE;NA;TRUE
"36";"13-HODE + 9-HODE";NA;NA;FALSE;NA;TRUE
"37";"15-methylpalmitate (isobar with 2-methylpalmitate)";NA;NA;FALSE;NA;TRUE
"38";"16-hydroxypalmitate";"C18218";"KEGG";FALSE;NA;FALSE
"39";"2'-deoxyadenosine 3'-monophosphate";NA;NA;FALSE;NA;TRUE
"40";"2'-deoxycytidine 3'-monophosphate";NA;NA;FALSE;NA;TRUE
"41";"2'-deoxyguanosine";"C00330";"KEGG";FALSE;NA;FALSE
"42";"2'-deoxyinosine";"C05512";"KEGG";FALSE;NA;FALSE
"43";"2-aminoadipate";"C00956";"KEGG";FALSE;NA;FALSE
"44";"2-aminobutyrate";"C02261";"KEGG";FALSE;NA;FALSE
"45";"2-arachidonoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"46";"2-arachidonoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"47";"2-docosahexaenoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"48";"2-docosahexaenoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"49";"2-docosapentaenoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"50";"2-docosapentaenoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
